x1,x2,x3,x4,x5,x6
0.021432494385443437,0.021432494385443437,0.021432494385443437,0.021432494385443437,0.021432494385443437,0.021432494385443437
0.029700749536343336,0.029700749536343336,0.029700749536343336,0.029700749536343336,0.029700749536343336,0.029700749536343336
0.6662231595613604,0.6662231595613604,0.6662231595613604,0.6662231595613604,0.6662231595613604,0.6662231595613604
0.009088049231383509,0.009088049231383509,0.009088049231383509,0.009088049231383509,0.009088049231383509,0.009088049231383509
0.7586887233084665,0.7586887233084665,0.7586887233084665,0.7586887233084665,0.7586887233084665,0.7586887233084665
0.07455812392907613,0.07455812392907613,0.07455812392907613,0.07455812392907613,0.07455812392907613,0.07455812392907613
0.27279863372069224,0.27279863372069224,0.27279863372069224,0.27279863372069224,0.27279863372069224,0.27279863372069224
0.1361341056871613,0.1361341056871613,0.1361341056871613,0.1361341056871613,0.1361341056871613,0.1361341056871613
0.221752065743698,0.221752065743698,0.221752065743698,0.221752065743698,0.221752065743698,0.221752065743698
0.35290879146836457,0.35290879146836457,0.35290879146836457,0.35290879146836457,0.35290879146836457,0.35290879146836457
0.6695419469774079,0.6695419469774079,0.6695419469774079,0.6695419469774079,0.6695419469774079,0.6695419469774079
0.7622013222566908,0.7622013222566908,0.7622013222566908,0.7622013222566908,0.7622013222566908,0.7622013222566908
0.45514004930099355,0.45514004930099355,0.45514004930099355,0.45514004930099355,0.45514004930099355,0.45514004930099355
0.25847507262439245,0.25847507262439245,0.25847507262439245,0.25847507262439245,0.25847507262439245,0.25847507262439245
0.08179512293572681,0.08179512293572681,0.08179512293572681,0.08179512293572681,0.08179512293572681,0.08179512293572681
0.267954671141196,0.267954671141196,0.267954671141196,0.267954671141196,0.267954671141196,0.267954671141196
0.21208720708212006,0.21208720708212006,0.21208720708212006,0.21208720708212006,0.21208720708212006,0.21208720708212006
0.25533380793744087,0.25533380793744087,0.25533380793744087,0.25533380793744087,0.25533380793744087,0.25533380793744087
0.07360660300774001,0.07360660300774001,0.07360660300774001,0.07360660300774001,0.07360660300774001,0.07360660300774001
0.06870533603394384,0.06870533603394384,0.06870533603394384,0.06870533603394384,0.06870533603394384,0.06870533603394384
0.6929203193336748,0.6929203193336748,0.6929203193336748,0.6929203193336748,0.6929203193336748,0.6929203193336748
0.04333708529800411,0.04333708529800411,0.04333708529800411,0.04333708529800411,0.04333708529800411,0.04333708529800411
0.1824758804944914,0.1824758804944914,0.1824758804944914,0.1824758804944914,0.1824758804944914,0.1824758804944914
0.009940134293960809,0.009940134293960809,0.009940134293960809,0.009940134293960809,0.009940134293960809,0.009940134293960809
0.06482804470721114,0.06482804470721114,0.06482804470721114,0.06482804470721114,0.06482804470721114,0.06482804470721114
0.03990379786219602,0.03990379786219602,0.03990379786219602,0.03990379786219602,0.03990379786219602,0.03990379786219602
0.058450312366818476,0.058450312366818476,0.058450312366818476,0.058450312366818476,0.058450312366818476,0.058450312366818476
0.07200015043089497,0.07200015043089497,0.07200015043089497,0.07200015043089497,0.07200015043089497,0.07200015043089497
0.08992506258479324,0.08992506258479324,0.08992506258479324,0.08992506258479324,0.08992506258479324,0.08992506258479324
0.13190673995907348,0.13190673995907348,0.13190673995907348,0.13190673995907348,0.13190673995907348,0.13190673995907348
0.04225369542737994,0.04225369542737994,0.04225369542737994,0.04225369542737994,0.04225369542737994,0.04225369542737994
0.09746317031300941,0.09746317031300941,0.09746317031300941,0.09746317031300941,0.09746317031300941,0.09746317031300941
0.1589856222355589,0.1589856222355589,0.1589856222355589,0.1589856222355589,0.1589856222355589,0.1589856222355589
0.8651098755475897,0.8651098755475897,0.8651098755475897,0.8651098755475897,0.8651098755475897,0.8651098755475897
0.08742082587184888,0.08742082587184888,0.08742082587184888,0.08742082587184888,0.08742082587184888,0.08742082587184888
0.2510308320137245,0.2510308320137245,0.2510308320137245,0.2510308320137245,0.2510308320137245,0.2510308320137245
0.04106361766872647,0.04106361766872647,0.04106361766872647,0.04106361766872647,0.04106361766872647,0.04106361766872647
0.08207467178291028,0.08207467178291028,0.08207467178291028,0.08207467178291028,0.08207467178291028,0.08207467178291028
0.32016895649856114,0.32016895649856114,0.32016895649856114,0.32016895649856114,0.32016895649856114,0.32016895649856114
0.1042136639569768,0.1042136639569768,0.1042136639569768,0.1042136639569768,0.1042136639569768,0.1042136639569768
0.7477301013297182,0.7477301013297182,0.7477301013297182,0.7477301013297182,0.7477301013297182,0.7477301013297182
0.014800043310475642,0.014800043310475642,0.014800043310475642,0.014800043310475642,0.014800043310475642,0.014800043310475642
0.42429904149181924,0.42429904149181924,0.42429904149181924,0.42429904149181924,0.42429904149181924,0.42429904149181924
0.8497586688692483,0.8497586688692483,0.8497586688692483,0.8497586688692483,0.8497586688692483,0.8497586688692483
0.0853584041882401,0.0853584041882401,0.0853584041882401,0.0853584041882401,0.0853584041882401,0.0853584041882401
0.03951064527778158,0.03951064527778158,0.03951064527778158,0.03951064527778158,0.03951064527778158,0.03951064527778158
0.0769961425574223,0.0769961425574223,0.0769961425574223,0.0769961425574223,0.0769961425574223,0.0769961425574223
0.19370851675356537,0.19370851675356537,0.19370851675356537,0.19370851675356537,0.19370851675356537,0.19370851675356537
0.21081166652242667,0.21081166652242667,0.21081166652242667,0.21081166652242667,0.21081166652242667,0.21081166652242667
0.17621865178951504,0.17621865178951504,0.17621865178951504,0.17621865178951504,0.17621865178951504,0.17621865178951504
0.2310326427559122,0.2310326427559122,0.2310326427559122,0.2310326427559122,0.2310326427559122,0.2310326427559122
0.017157021935509897,0.017157021935509897,0.017157021935509897,0.017157021935509897,0.017157021935509897,0.017157021935509897
0.061001719576549145,0.061001719576549145,0.061001719576549145,0.061001719576549145,0.061001719576549145,0.061001719576549145
0.16090541360591482,0.16090541360591482,0.16090541360591482,0.16090541360591482,0.16090541360591482,0.16090541360591482
0.1200004327972773,0.1200004327972773,0.1200004327972773,0.1200004327972773,0.1200004327972773,0.1200004327972773
0.03670539816073657,0.03670539816073657,0.03670539816073657,0.03670539816073657,0.03670539816073657,0.03670539816073657
0.05225496946843914,0.05225496946843914,0.05225496946843914,0.05225496946843914,0.05225496946843914,0.05225496946843914
0.08136977135289115,0.08136977135289115,0.08136977135289115,0.08136977135289115,0.08136977135289115,0.08136977135289115
0.27614594096937406,0.27614594096937406,0.27614594096937406,0.27614594096937406,0.27614594096937406,0.27614594096937406
0.051879151217666376,0.051879151217666376,0.051879151217666376,0.051879151217666376,0.051879151217666376,0.051879151217666376
0.25302299856156296,0.25302299856156296,0.25302299856156296,0.25302299856156296,0.25302299856156296,0.25302299856156296
0.10646308988434308,0.10646308988434308,0.10646308988434308,0.10646308988434308,0.10646308988434308,0.10646308988434308
0.046571686707664976,0.046571686707664976,0.046571686707664976,0.046571686707664976,0.046571686707664976,0.046571686707664976
0.04518851849459661,0.04518851849459661,0.04518851849459661,0.04518851849459661,0.04518851849459661,0.04518851849459661
0.2837510995710706,0.2837510995710706,0.2837510995710706,0.2837510995710706,0.2837510995710706,0.2837510995710706
0.8264897181838118,0.8264897181838118,0.8264897181838118,0.8264897181838118,0.8264897181838118,0.8264897181838118
0.11951729770624918,0.11951729770624918,0.11951729770624918,0.11951729770624918,0.11951729770624918,0.11951729770624918
0.42405691610630414,0.42405691610630414,0.42405691610630414,0.42405691610630414,0.42405691610630414,0.42405691610630414
0.24953847610500313,0.24953847610500313,0.24953847610500313,0.24953847610500313,0.24953847610500313,0.24953847610500313
0.03749231564418007,0.03749231564418007,0.03749231564418007,0.03749231564418007,0.03749231564418007,0.03749231564418007
0.3804683198891887,0.3804683198891887,0.3804683198891887,0.3804683198891887,0.3804683198891887,0.3804683198891887
0.04775831349223363,0.04775831349223363,0.04775831349223363,0.04775831349223363,0.04775831349223363,0.04775831349223363
0.1841346320091506,0.1841346320091506,0.1841346320091506,0.1841346320091506,0.1841346320091506,0.1841346320091506
0.03518133696066192,0.03518133696066192,0.03518133696066192,0.03518133696066192,0.03518133696066192,0.03518133696066192
0.16911504853922685,0.16911504853922685,0.16911504853922685,0.16911504853922685,0.16911504853922685,0.16911504853922685
0.4086053300314337,0.4086053300314337,0.4086053300314337,0.4086053300314337,0.4086053300314337,0.4086053300314337
0.026657128113712656,0.026657128113712656,0.026657128113712656,0.026657128113712656,0.026657128113712656,0.026657128113712656
0.06472621703852946,0.06472621703852946,0.06472621703852946,0.06472621703852946,0.06472621703852946,0.06472621703852946
0.18533655911721417,0.18533655911721417,0.18533655911721417,0.18533655911721417,0.18533655911721417,0.18533655911721417
0.07887572300489847,0.07887572300489847,0.07887572300489847,0.07887572300489847,0.07887572300489847,0.07887572300489847
0.13264774326092313,0.13264774326092313,0.13264774326092313,0.13264774326092313,0.13264774326092313,0.13264774326092313
0.018568324857592664,0.018568324857592664,0.018568324857592664,0.018568324857592664,0.018568324857592664,0.018568324857592664
0.03838740218361371,0.03838740218361371,0.03838740218361371,0.03838740218361371,0.03838740218361371,0.03838740218361371
0.12925701096256095,0.12925701096256095,0.12925701096256095,0.12925701096256095,0.12925701096256095,0.12925701096256095
0.23548437856592275,0.23548437856592275,0.23548437856592275,0.23548437856592275,0.23548437856592275,0.23548437856592275
0.10448143536870826,0.10448143536870826,0.10448143536870826,0.10448143536870826,0.10448143536870826,0.10448143536870826
0.1273626425501464,0.1273626425501464,0.1273626425501464,0.1273626425501464,0.1273626425501464,0.1273626425501464
0.15411426990928812,0.15411426990928812,0.15411426990928812,0.15411426990928812,0.15411426990928812,0.15411426990928812
0.24886740839164537,0.24886740839164537,0.24886740839164537,0.24886740839164537,0.24886740839164537,0.24886740839164537
0.26441198559544693,0.26441198559544693,0.26441198559544693,0.26441198559544693,0.26441198559544693,0.26441198559544693
0.004624380110146214,0.004624380110146214,0.004624380110146214,0.004624380110146214,0.004624380110146214,0.004624380110146214
0.29011831169407964,0.29011831169407964,0.29011831169407964,0.29011831169407964,0.29011831169407964,0.29011831169407964
0.058193805668787846,0.058193805668787846,0.058193805668787846,0.058193805668787846,0.058193805668787846,0.058193805668787846
0.46738654456704903,0.46738654456704903,0.46738654456704903,0.46738654456704903,0.46738654456704903,0.46738654456704903
0.4547330051135525,0.4547330051135525,0.4547330051135525,0.4547330051135525,0.4547330051135525,0.4547330051135525
0.05048530152113232,0.05048530152113232,0.05048530152113232,0.05048530152113232,0.05048530152113232,0.05048530152113232
0.8229242709776573,0.8229242709776573,0.8229242709776573,0.8229242709776573,0.8229242709776573,0.8229242709776573
0.20849409377794498,0.20849409377794498,0.20849409377794498,0.20849409377794498,0.20849409377794498,0.20849409377794498
0.1127758680490845,0.1127758680490845,0.1127758680490845,0.1127758680490845,0.1127758680490845,0.1127758680490845
0.08918674699237385,0.08918674699237385,0.08918674699237385,0.08918674699237385,0.08918674699237385,0.08918674699237385
0.04959458968617908,0.04959458968617908,0.04959458968617908,0.04959458968617908,0.04959458968617908,0.04959458968617908
0.7447179299554252,0.7447179299554252,0.7447179299554252,0.7447179299554252,0.7447179299554252,0.7447179299554252
0.03346308987268876,0.03346308987268876,0.03346308987268876,0.03346308987268876,0.03346308987268876,0.03346308987268876
0.2939413895733822,0.2939413895733822,0.2939413895733822,0.2939413895733822,0.2939413895733822,0.2939413895733822
0.11308179571408189,0.11308179571408189,0.11308179571408189,0.11308179571408189,0.11308179571408189,0.11308179571408189
0.3231502674951249,0.3231502674951249,0.3231502674951249,0.3231502674951249,0.3231502674951249,0.3231502674951249
0.08260784961777518,0.08260784961777518,0.08260784961777518,0.08260784961777518,0.08260784961777518,0.08260784961777518
0.04303902554787068,0.04303902554787068,0.04303902554787068,0.04303902554787068,0.04303902554787068,0.04303902554787068
0.1412551116965991,0.1412551116965991,0.1412551116965991,0.1412551116965991,0.1412551116965991,0.1412551116965991
0.8127240955896234,0.8127240955896234,0.8127240955896234,0.8127240955896234,0.8127240955896234,0.8127240955896234
0.03580797519547064,0.03580797519547064,0.03580797519547064,0.03580797519547064,0.03580797519547064,0.03580797519547064
0.22836350859799698,0.22836350859799698,0.22836350859799698,0.22836350859799698,0.22836350859799698,0.22836350859799698
0.034149642525712905,0.034149642525712905,0.034149642525712905,0.034149642525712905,0.034149642525712905,0.034149642525712905
0.017497923235586414,0.017497923235586414,0.017497923235586414,0.017497923235586414,0.017497923235586414,0.017497923235586414
0.1430811102904595,0.1430811102904595,0.1430811102904595,0.1430811102904595,0.1430811102904595,0.1430811102904595
0.80344711614343,0.80344711614343,0.80344711614343,0.80344711614343,0.80344711614343,0.80344711614343
0.3277890012312839,0.3277890012312839,0.3277890012312839,0.3277890012312839,0.3277890012312839,0.3277890012312839
0.04826551773393142,0.04826551773393142,0.04826551773393142,0.04826551773393142,0.04826551773393142,0.04826551773393142
0.18729420710700925,0.18729420710700925,0.18729420710700925,0.18729420710700925,0.18729420710700925,0.18729420710700925
0.09515638170981024,0.09515638170981024,0.09515638170981024,0.09515638170981024,0.09515638170981024,0.09515638170981024
0.8542889615460696,0.8542889615460696,0.8542889615460696,0.8542889615460696,0.8542889615460696,0.8542889615460696
